Customer Organization,Contact Person,Designation,Email,Direct Line,Requirement,Budget (Annual),Source,Owner,Disposition,Remarks
FinServe Group,Wei Hassan,Procurement Head,wei.hassan@logistics.com,+91 9835206591,Interested in enterprise software demo,50L - 1Cr,99acres,Rahul Mehta,Cancelled,Needs GST invoice
Apex Solutions,John Verma,Purchase Manager,john.verma@gmail.com,+91 9743877216,Need possession before Diwali,< 10L,  leads_on_demand ,Sarah Khan,No Response,Decision maker travelling
Stellar Services,Sarah Singh,Procurement Head,sarah.singh@logistics.com,+91 9966167931,Looking for premium apartment under 1.2 Cr,10-50L,Leads_on_demand,Karan Singh,Converted,DND
TechNova,Wei Martinez,Procurement Head,wei.martinez@company.net,+91 9612252050,Prefers east-facing unit,50L - 1Cr,Instagram,Priya Shah,Converted,Not picking up
Zenith Enterprises,Diego Iyer,Plant Head,diego.iyer@techsolutions.in,+91 9048514932,Searching for MBA admission,50L - 1Cr,Leads On Demand,Sarah Khan,Sale Closed,Working night shift
Zenith Enterprises,Sarah Verma,Plant Head,sarah.verma@enterprise.co,+91 9657195320,Prefers east-facing unit,< 10L,99acres,Karan Singh,Call Back,Duplicate enquiry from Facebook
Apex Solutions,Chen Sharma,Procurement Head,chen.sharma@startup.io,94485 26632,Requested product catalogue,< 10L,Partner,Karan Singh,Booked,Requested WhatsApp instead of calls
Sunrise Foods,Priya Martinez,Plant Head,priya.martinez@hotmail.com,Office Number,Need possession before Diwali,50L - 1Cr,MagicBricks,Karan Singh,Converted,Requested WhatsApp instead of calls
City Hospital,Aditya Li,Purchase Manager,aditya.li@company.net,+91 9415112034,Searching for MBA admission,50L - 1Cr,Facebook Lead Ads,Amit Patel,Sale Closed,Preferred morning calls
BlueOcean,Chen Gupta,Procurement Head,CHEN.GUPTA@YAHOO.COM,Secondary Contact,Requires virtual consultation,10-50L,Trade Show,Sarah Khan,Follow-up Required,Referred by existing client
NextGen IT,Vikram Patel,Plant Head,vikram.patel@icloud.com,+91 9507614547,Requires virtual consultation,50L - 1Cr,LinkedIn,Karan Singh,Warm,Asked to call after 7 PM
Acme Corp,Wei Doe,Plant Head,,,,< 10L,,,,
TechNova,Priya Patel,Purchase Manager,priya.patel@hotmail.com,+91 9463756922,Prefers east-facing unit,50L - 1Cr,Leads_on_demand,Amit Patel,Interested,Duplicate enquiry from Facebook
Urban Builders,Chen Li,Plant Head,chen.li@gmail.com,+91 9725406406,Looking for premium apartment under 1.2 Cr,10-50L,Leads On Demand,Ali Hassan,Converted,Working night shift
Agile Agency,Wei Hassan,Purchase Manager,wei.hassan@hotmail.com,+91 9083649007,Prefers east-facing unit,< 10L,LinkedIn,Ali Hassan,Follow-up Required,Not picking up
Urban Builders,Ravi Gupta,Procurement Head, ravi.gupta@outlook.com ,Office Number,Requested product catalogue,< 10L,MagicBricks,Karan Singh,Wrong Number,Follow up next Friday
Sunrise Foods,Ravi Menon,Purchase Manager,"ravi.menon@enterprise.co, secondary@techsolutions.in",,,50L - 1Cr,,,,
Metro Properties,Arjun Li,Purchase Manager,arjun.li@startup.io,94178 67105,Prefers east-facing unit,10-50L,  leads_on_demand ,Jessica Wong,Budget Issue,Needs GST invoice
Stellar Services,Vikram Reddy,Plant Head,vikram.reddy@logistics.com,+91 9163523295,Interested in enterprise software demo,< 10L,Partner,Amit Patel,Warm,Follow up next Friday
Global Logistics,Arjun Patel,Plant Head,arjun.patel@yahoo.com,+91 9089755576,Need possession before Diwali,10-50L,  leads_on_demand ,Ali Hassan,Sale Closed,Requested WhatsApp instead of calls
Global Logistics,Arjun Patel,Plant Head,arjun.patel@yahoo.com,+91 9089755576,Need possession before Diwali,10-50L,  leads_on_demand ,Ali Hassan,DUPLICATE: Sale Closed,Requested WhatsApp instead of calls
Urban Builders,Valentina Singh,Procurement Head,valentina.singh@startup.io,+91 9595847945,Needs orthopedic consultation,10-50L,WhatsApp,Sarah Khan,Busy,Interested in 3BHK
FinServe Group,Priya Hassan,Purchase Manager, priya.hassan@icloud.com ,Office Number,Looking for premium apartment under 1.2 Cr,50L - 1Cr,Referral,Rahul Mehta,Loan Pending,Not picking up
Quantum Systems,Sneha Verma,Purchase Manager,sneha.verma@startup.io,+91 9463370037,Prefers east-facing unit,< 10L,Google Search,Jessica Wong,Booked,Wants to negotiate
FinServe Group,Emily Kumar,Purchase Manager,emily.kumaratgmail.com,0091-9016442183,Interested in enterprise software demo,10-50L,Instagram,Sarah Khan,"{""json"": ""fragment"", ""data"": ""Busy""}",Left voicemail
Global Logistics,Kavita Patel,Purchase Manager,kavita.patel@hotmail.com,+91 9102755372,Need possession before Diwali,< 10L,WhatsApp,Amit Patel,Sale Closed,Call back tomorrow
Sunrise Foods,Aditya Wang,Purchase Manager,aditya.wang@logistics.com,+91 9841226602,Need possession before Diwali,10-50L,JustDial,Karan Singh,Duplicate,Asked to call after 7 PM
Sunrise Foods,Emily Ali,Plant Head,EMILY.ALI@ICLOUD.COM,WhatsApp Only,Need possession before Diwali,50L - 1Cr,Google Search,Karan Singh,Budget Issue,Old customer returning
Pioneer Manufacturing,Diego Smith,Procurement Head,DIEGO.SMITH@LOGISTICS.COM,0091-9101062900,Requires virtual consultation,< 10L,Employee Referral,Amit Patel,Cancelled,Already spoke with spouse
Apex Solutions,Valentina Verma,Plant Head,valentina.verma@icloud.com,+91 9328161336,Searching for MBA admission,< 10L,Employee Referral,Priya Shah,Cancelled,Left voicemail
Agile Agency,Sarah Menon,Purchase Manager,sarah.menon@startup.io,+1 (804) 555-3709,Interested in enterprise software demo,50L - 1Cr,leads_on_demand,Jessica Wong,Cancelled,DND
Sunrise Foods,Michael Wang,Procurement Head,michael.wang@startup.io,+91 9467422820,Interested in enterprise software demo,50L - 1Cr,WhatsApp,Amit Patel,Loan Pending,Sent brochure
BlueOcean,Priya Li,Purchase Manager,priya.li@company.net,+91 9654773099,Interested in enterprise software demo,< 10L,Facebook Lead Ads,Priya Shah,Converted,Call back tomorrow
