" Lead Name ","Reach Number","Email Address","Organization","Date","Disposition","Internal Remarks","Empty1"," Gar bage ","Dup Column"
"Sarah Doe","9373096432 / 9611326706","sarah.doe@outlook.com (old) 🚀
New Line","City Hospital","44927","{""json"": ""fragment"", ""data"": ""Hot""}","Needs GST invoice","","garb","Sarah Doe"
"Michael Menon","+1 (709) 555-3174","   michael.menon@hotmail.com   ","Global Logistics","2025.05.27","Duplicate ""quoted, text""","Requested WhatsApp instead of calls","","123","Michael Menon"
"John Menon","+919166465002
9265518035","john.menon@startup.io","Urban Builders","2026.01.16","Cancelled","Asked to call after 7 PM","","=SUM(A1:A5)","John Menon"
"Anjali Reddy","+91 9081020814","anjali.reddy@techsolutions.in [donotemail]","Pioneer Manufacturing","2025.06.26 ""quoted, text""","Warm","Already spoke with spouse","","{""json"": ""fragment"", ""data"": """"}","Anjali Reddy"
"Wei Martinez ""quoted, text""","Office Number","wei.martinez@gmail.com, secondary@hotmail.com","Apex Solutions","{""json"": ""fragment"", ""data"": ""invalid date""}","Sale Closed","Left voicemail","","#$@%","Wei Martinez ""quoted, text"""
"Ravi Wang ""quoted, text""","Office Number","{""json"": ""fragment"", ""data"": ""ravi.wang@outlook.com, secondary@gmail.com""}","Global Logistics","---","Call Back","Needs GST invoice","","garb","Ravi Wang ""quoted, text"""
"=SUM(A1:A5)","+919109192428
9403381140","emily.liatyahoo.com","Global Logistics 🚀
New Line","Last Week","Duplicate","Asked to call after 7 PM","","{""json"": ""fragment"", ""data"": ""#$@%""}","=SUM(A1:A5)"
"Valentina Hernandez","WhatsApp Only","valentina.hernandez@hotmail.com, secondary@icloud.com","Pioneer Manufacturing","invalid date","Warm","DND","=SUM(A1:A5)","=SUM(A1:A5)","Valentina Hernandez"
"Vikram Hernandez","0091-9041775087 ""quoted, text""","vikram.hernandez@startup.io, secondary@techsolutions.in","Urban Builders","08/22/2025","Lost","Wants to negotiate","","garb","Vikram Hernandez"
"Vikram Hernandez","0091-9041775087 ""quoted, text""","vikram.hernandez@startup.io, secondary@techsolutions.in","Urban Builders","DUPLICATE: 08/22/2025","Lost","Wants to negotiate","","garb","Vikram Hernandez"
"Chen Doe","+1 (277) 555-7286","   chen.doe@outlook.com   ","Stellar Services","2025.05.02","No Response","Requested WhatsApp instead of calls","","","Chen Doe"
"Kavita Rao","WhatsApp Only","kavita.rao@startup.io, secondary@icloud.com","NextGen IT","2025-09-30","Busy","Follow up next Friday","","{""json"": ""fragment"", ""data"": ""=SUM(A1:A5)""}","Kavita Rao"
"Valentina Sharma","Office Number","valentina.sharma@icloud.com (old)","City Hospital","26/02/2026","No Response","Budget increased","","123","Valentina Sharma"
"Sarah Doe","95940 95023","","Acme Corp","invalid date","Busy","Left voicemail","","#$@%","Sarah Doe"
"Vikram Kumar","+91 9037161047","vikram.kumaratgmail.com","Metro Properties","---","Follow-up Required","Preferred morning calls","","=SUM(A1:A5)","Vikram Kumar"
"Michael Patel","0091-9599009420","   michael.patel@yahoo.com   ","Stellar Services 🚀
New Line","2026.05.14","Sale Closed","Already spoke with spouse","","123","Michael Patel"
"Emily Doe","Office Number","","Pioneer Manufacturing","44927","Budget Issue","Sent brochure","","=SUM(A1:A5)","Emily Doe"
"Valentina Rao","Secondary Contact","   valentina.rao@startup.io   ","Metro Properties","13-May-2026","Wrong Number","DND","","=SUM(A1:A5)","Valentina Rao"
"Vikram Hernandez","+91 9091519225","vikram.hernandez@enterprise.co","TechNova","2025.06.10","Interested","DND","","123","Vikram Hernandez"
"Valentina Iyer","Secondary Contact","valentina.iyer@logistics.com, secondary@company.net","Zenith Enterprises","44927","Interested","Left voicemail 🚀
New Line","","garb","Valentina Iyer"
"Neha Reddy 🚀
New Line","+91-90477-51550 ext 982","neha.reddy@techsolutions.in","Metro Properties","15-Apr-2026","Loan Pending ""quoted, text""","Referred by existing client","","{""json"": ""fragment"", ""data"": ""123""}","Neha Reddy 🚀
New Line"
"Sarah Gupta","+1 (660) 555-5318","sarah.gupta@enterprise.co (old)","NextGen IT","2026-04-26","Budget Issue","Old customer returning","","123","Sarah Gupta"
"Neha Menon","WhatsApp Only","neha.menon@hotmail.com","Global Logistics 🚀
New Line","---","Converted","Follow up next Friday","","123","Neha Menon"
"Neha Menon","DUPLICATE: WhatsApp Only","neha.menon@hotmail.com","Global Logistics 🚀
New Line","---","Converted","Follow up next Friday","","123","Neha Menon"
"Neha Menon","DUPLICATE: WhatsApp Only","neha.menon@hotmail.com","Global Logistics 🚀
New Line","---","DUPLICATE: Converted","Follow up next Friday","","123","Neha Menon"
"Valentina Hernandez","WhatsApp Only","valentina.hernandez@outlook.com","{""json"": ""fragment"", ""data"": ""Global Logistics""}","---","Converted","Working night shift","","123","Valentina Hernandez"
"=SUM(A1:A5)","WhatsApp Only","neha.reddy@outlook.com, secondary@icloud.com","Apex Solutions ""quoted, text""","Last Week","Wrong Number 🚀
New Line","Working night shift","","123","=SUM(A1:A5)"
"Chen Menon","WhatsApp Only","chen.menon@techsolutions.in (old)","Zenith Enterprises","Today","Booked ""quoted, text""","Not picking up","","garb","Chen Menon"
"Rahul Menon","+1 (268) 555-4431","rahul.menonatstartup.io","Pioneer Manufacturing","Last Week","Cold","Old customer returning"," ""quoted, text""","123 🚀
New Line","Rahul Menon"
"Valentina Rao","{""json"": ""fragment"", ""data"": ""WhatsApp Only""}","valentina.rao@company.net, secondary@logistics.com 🚀
New Line","Agile Agency","03/31/2026","Warm","Call back tomorrow","","","Valentina Rao"
"Wei Li","{""json"": ""fragment"", ""data"": ""WhatsApp Only""}","wei.liatcompany.net","Sunrise Foods","---","Booked","Wants to negotiate","","123","Wei Li"
"Arjun Doe","WhatsApp Only","arjun.doe@gmail.com","Zenith Enterprises","44927","Meeting Scheduled","Old customer returning","","","Arjun Doe"
"Sarah Singh","9736658832 / 9158735132","sarah.singh@logistics.com, secondary@startup.io","BlueOcean","2026.05.14","Site Visit Completed","Follow up next Friday","","=SUM(A1:A5)","Sarah Singh"
"Sneha Smith","+919556913100
9490276275","sneha.smith@startup.io (old)","Apex Solutions","Last Week","Cold","Interested in 3BHK","=SUM(A1:A5)","garb","Sneha Smith"
"Vikram Reddy","9338416936 / 9732251815","vikram.reddy@yahoo.com (old)","FinServe Group","10/03/2025","Budget Issue","Left voicemail ""quoted, text""","","=SUM(A1:A5)","Vikram Reddy"
"Sarah Hassan","Secondary Contact","{""json"": ""fragment"", ""data"": ""sarah.hassanaticloud.com""}","BlueOcean","Last Week","Warm","Preferred morning calls","","#$@% ""quoted, text""","Sarah Hassan"
"Vikram Hernandez","{""json"": ""fragment"", ""data"": ""Office Number""}","vikram.hernandez@startup.io (old)","NextGen IT","Last Week","Follow-up Required","Working night shift","","123","Vikram Hernandez"
"Priya Wang","91295 44778","priya.wangatyahoo.com","Quantum Systems","19/04/2025","Budget Issue","Follow up next Friday","","#$@%","Priya Wang"
"John Doe","WhatsApp Only","john.doe@yahoo.com [donotemail]","City Hospital","23/04/2025","Lost","Already spoke with spouse","","garb 🚀
New Line","John Doe"
"Neha Verma","WhatsApp Only","neha.verma@hotmail.com (old)","Metro Properties","=SUM(A1:A5)","Budget Issue","Interested in 3BHK","{""json"": ""fragment"", ""data"": """"}","garb","Neha Verma"
