Enquiry Date,Customer Details,Primary Mobile,Email ID,Project,Configuration,Budget,Possession,Broker,Loan Status,Site Visit,Where did they find us,Relationship Manager,Stage,Discussion Summary
2026-01-05 13:00:00,Sarah Gupta,+91 9590506412,sarah.gupta@outlook.com,Sarjapur Plots,3 BHK,50-80L,Ready to Move,,Approved,Yes,  leads_on_demand ,Jessica Wong,Converted,Requested WhatsApp instead of calls
Yesterday,Chen Iyer,+91 9947890174,CHEN.IYER@YAHOO.COM,Varah Swamy,3 BHK,50-80L,1 Year,,Pending,Scheduled,99acres,Rahul Mehta,Converted,Needs GST invoice
2026-02-19 02:00:00,Arjun Singh,+91 9606464529,arjun.singh@outlook.com,meridian tower,3 BHK,80L-1Cr,Ready to Move,RealtyExperts,Pending,Scheduled,WhatsApp,Priya Shah,Lost,Price sensitive
Yesterday,Emily Hassan,Secondary Contact, emily.hassan@techsolutions.in ,varahswamy,2 BHK,50-80L,Under Construction,,Approved,No,Google Ads,Karan Singh,Invalid Lead,Budget increased
2025-11-15 06:00:00,Michael Ali,+91 9525034948,michael.ali@startup.io,Meridian Tower,1 BHK,2Cr+,Ready to Move,RealtyExperts,Not Required,No,Google Search,Amit Patel,Cold,Referred by existing client
2025-05-21 12:00:00,Diego Patel,+91 9896043419,diego.patel@company.net,sarjapur_plots,3 BHK,80L-1Cr,1 Year,RealtyExperts,Pending,Scheduled,Google Ads,Priya Shah,Follow-up Required,DND
Today,Valentina Gupta,Office Number,VALENTINA.GUPTA@YAHOO.COM,sarjapur_plots,2 BHK,50-80L,Ready to Move,,Approved,Yes,Cold Call,Priya Shah,Wrong Number,Preferred morning calls
2025-05-11,Sneha Wang,Secondary Contact,SNEHA.WANG@YAHOO.COM,varah_swamy,1 BHK,1Cr+,Under Construction,PropConsult,Approved,No,Facebook Lead Ads,Ali Hassan,Site Visit Completed,Referred by existing client
2025-07-31 16:00:00,Ravi Reddy,+91 9288388444,ravi.reddy@startup.io,sarjapur_plots,3 BHK,80L-1Cr,1 Year,,Approved,No,Broker,Priya Shah,Cold,Budget increased
2025-07-02 03:00:00,Kavita Hernandez,+91 9379774125,kavita.hernandez@icloud.com,sarjapur_plots,Villa,1Cr+,1 Year,,Not Required,Scheduled,Website,Ali Hassan,Invalid Lead,Referred by existing client
2026-03-09 13:00:00,Ravi Li,+91 9958544455,ravi.li@hotmail.com,Eden Park,1 BHK,50-80L,1 Year,RealtyExperts,Approved,Scheduled,Employee Referral,Karan Singh,Cold,DND
Yesterday,Wei Martinez,Office Number,wei.martinez@gmail.com,Meridian Tower,2 BHK,2Cr+,1 Year,RealtyExperts,Approved,Scheduled,Leads_on_demand,Jessica Wong,Site Visit Completed,Price sensitive
Last Week,Valentina Sharma,WhatsApp Only, valentina.sharma@startup.io ,eden_park,1 BHK,50-80L,Under Construction,PropConsult,Pending,Scheduled,Leads On Demand,Jessica Wong,Lost,Wants to negotiate
2026.05.14,Sarah Kumar,+91-94499-07117 ext 789,SARAH.KUMAR@HOTMAIL.COM,sarjapur_plots,2 BHK,2Cr+,Under Construction,PropConsult,Approved,Yes,Website,Rahul Mehta,Busy,Already spoke with spouse
44927,Sarah Kumar,Office Number,sarah.kumar@gmail.com,varah_swamy,3 BHK,80L-1Cr,1 Year,,Not Required,No,Housing,Priya Shah,Budget Issue,Requested WhatsApp instead of calls
,Arjun Wang,0091-9976207460,arjun.wang@outlook.com,Varah Swamy,2 BHK,80L-1Cr,1 Year,RealtyExperts,Not Required,Yes,,,,
