Date,Student Name,Parent/Guardian Name,Course Interested,Current Board,12th Percentage / Expected,Student Email,Parent Phone,Student Phone,City,Assigned Counsellor,Application Stage,Counsellor Remarks
2025-04-22 11:00:00,Lucia Hassan,,B.Tech CS,CBSE,69%,lucia.student@gmail.com,+919926995740,,Ahmedabad,Amit,Enquiry,Loan discussion pending
2024-08-25 13:00:00,Seo-yeon Kumar,,B.Tech CS,CBSE,75%,seo-yeon.student@gmail.com,+919111303646,+919600188931,Sydney,Priya,Fee Paid,"Called 3 times, no response"
2024-03-26 16:00:00,Santiago Ndiaye,Yousef Ibrahim,BCA,ICSE,82%,santiago.student@gmail.com,+919070118315,,Sydney,Ravi,Dropped,Needs GST invoice
2023-04-16 04:00:00,Anita Bose,Tariro Park,BBA,State Board,71%,anita.student@gmail.com,+919482298823,+919657873432,Singapore,Priya,Dropped,CBL
2024-10-10 16:00:00,Lucia Davis,,MBA,State Board,97%,lucia.student@gmail.com,+919937884260,,Sydney,Priya,Enquiry,Hot lead
2023-03-16 00:00:00,Sarah Taylor,Elena Hernandez,BCA,ICSE,75%,sarah.student@gmail.com,+919603038180,,Mumbai,Priya,Dropped,Number belongs to receptionist
2024-02-17 16:00:00,Valentina Mensah,Min-jun Anderson,BBA,State Board,76%,valentina.student@gmail.com,+919847723963,+919273615510,Singapore,Sneha,Form Submitted,VM left
2023-09-30 19:00:00,Vivek Patel,Rajesh Yadav,B.Tech CS,State Board,94%,vivek.student@gmail.com,+919258906649,+919894935671,Bangalore,Priya,Fee Paid,Duplicate enquiry
2024-01-01 09:00:00,Vivek Chauhan,,MBA,ICSE,67%,vivek.student@gmail.com,+919867311602,+919722926213,Bangalore,Sneha,Dropped,Requested brochure
2023-10-15 22:00:00,Zahra Reddy,Neha Das,B.Tech CS,ICSE,94%,zahra.student@gmail.com,+919473397684,+919284842986,Toronto,Sneha,Dropped,Wants credit period of 60 days
2024-04-01 04:00:00,Takumi Iyer,Vikram Miller,MBA,State Board,95%,takumi.student@gmail.com,+919624764606,,Mumbai,Ravi,Dropped,Requested virtual demo
2023-09-08 19:00:00,Aisha Hernandez,Elena Verma,BCA,ICSE,64%,aisha.student@gmail.com,+919478897631,+919657437985,Ahmedabad,Ravi,Enquiry,Decision maker travelling
2024-12-21 05:00:00,Emily Chen,Arjun Schmidt,B.Tech Mech,State Board,82%,emily.student@gmail.com,+919593641892,,Kolkata,Amit,Dropped,Wrong number
2025-05-21 05:00:00,Layla Jain,,BCA,ICSE,89%,layla.student@gmail.com,+919793730673,+919290677369,Kolkata,Sneha,Enquiry,Do Not Call
2023-05-16 04:00:00,John Muller,Riya Chen,B.Tech Mech,ICSE,72%,john.student@gmail.com,+919790682609,,Chennai,Sneha,Enquiry,Needs GST invoice
2024-01-06 00:00:00,Sven Jones,,B.Tech Mech,ICSE,73%,sven.student@gmail.com,+919908399057,+919475928800,Singapore,Amit,Fee Paid,Needs GST invoice
2024-08-29 16:00:00,Alejandro Sharma,,BCA,ICSE,93%,alejandro.student@gmail.com,+919390985779,+919084883159,London,Sneha,Enquiry,Send catalog again
2024-09-02 02:00:00,Zahra Yadav,,BCA,CBSE,64%,zahra.student@gmail.com,+919403881769,+919974910621,Bangalore,Ravi,Dropped,Requested virtual demo
2023-01-01 06:00:00,Rahul Miller,Suresh Patel,MBA,ICSE,76%,rahul.student@gmail.com,+919245303497,+919163208929,Singapore,Amit,Form Submitted,Send catalog again
2023-01-01 06:00:00,Rahul Miller,Suresh Patel,MBA,ICSE,76%,rahul.student@gmail.com,+919245303497,+919163208929,Singapore,Amit,Form Submitted,Send catalog again
2023-11-21 15:00:00,Wei Hernandez,Swati Garcia,MBA,ICSE,97%,wei.student@gmail.com,+919337153827,,Ahmedabad,Amit,Dropped,Decision maker travelling
2025-09-03 12:00:00,Neha Iyer,Michael Yadav,BBA,State Board,88%,neha.student@gmail.com,+919581474326,,Singapore,Ravi,Dropped,Awaiting confirmation
2025-04-21 00:00:00,Wei Garcia,Santiago Hassan,MBA,CBSE,78%,wei.student@gmail.com,+919535720543,,Hyderabad,Priya,Enquiry,Asked to call after 6 PM
2023-06-18 13:00:00,Priya Hernandez,,BBA,ICSE,89%,priya.student@gmail.com,+919112275222,+919060474444,Bangalore,Amit,Fee Paid,Follow up next Tuesday
2023-03-21 17:00:00,Zahra Yadav,Mohamed Okafor,MBA,CBSE,78%,zahra.student@gmail.com,+919634721610,+919944707653,New York,Sneha,Enquiry,VM left
2024-08-11 11:00:00,Suresh Perez,,BBA,State Board,78%,suresh.student@gmail.com,+919329858918,+919636883933,Delhi,Priya,Enquiry,Follow up next Tuesday
2024-09-05 11:00:00,Lucia Johnson,Lucia Davis,BBA,State Board,82%,lucia.student@gmail.com,+919314121502,+919592840948,Berlin,Amit,Dropped,Price sensitive
2023-12-26 14:00:00,Ravi Lopez,James Rodriguez,BCA,State Board,75%,ravi.student@gmail.com,+919857447242,+919235648567,Toronto,Amit,Dropped,Requested virtual demo
2023-02-28 01:00:00,William Santos,Rahul Jain,MBA,CBSE,86%,william.student@gmail.com,+919065714979,,Mumbai,Sneha,Enquiry,Not picking up
2024-06-06 06:00:00,Alejandro Schmidt,Chen Park,B.Tech CS,State Board,64%,alejandro.student@gmail.com,+919740949236,,Bangalore,Amit,Dropped,DNC
2024-05-30 19:00:00,Kwame Lee,Carlos Okafor,B.Tech Mech,State Board,75%,kwame.student@gmail.com,+919724590585,,New York,Priya,Form Submitted,Sent pricing over WhatsApp
2024-02-26 11:00:00,Ravi Reddy,,B.Tech CS,ICSE,79%,ravi.student@gmail.com,+919859004215,+919836896661,Toronto,Amit,Fee Paid,Works night shift
2024-02-03 06:00:00,Anita Menon,,B.Tech Mech,State Board,71%,anita.student@gmail.com,+919253528226,,Kolkata,Priya,Fee Paid,Cold
2024-04-18 17:00:00,Chidi Ndiaye,Sarah Nair,BCA,CBSE,72%,chidi.student@gmail.com,+919817288552,+919139048809,London,Sneha,Enquiry,Requested brochure
